customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
558,Briolanjo Carvalho,zorse1858@outlook.com,29,129,(94) 86174-5440,Outros,2028-07-15 22:45:00,2017-08-27 20:08:10,Nonoai,Pará,38919-734
312,Irina Salles,brann1995@yandex.com,56,107,+55 (52) 9240-0091,Outros,2022-03-28 01:36:00,2018-04-11 13:15:25,Anajatuba,Rio Grande do Sul,50482-696
616,Evangelista Fasoli,skere1836@yandex.com,28,212,(32) 37082-6913,Outros,2007-08-23 10:43:00,2016-06-21 20:24:57,Dom Feliciano,Mato Grosso,62593-716
266,Augusto Tedesco,tiptoppishness1973@yandex.com,57,17,(14) 0029-9458,Fluido,2031-02-11 17:31:00,2016-08-30 09:23:33,Carandaí,São Paulo,12732-598
624,Firmino de Queirós,subsextuple1819@yandex.com,49,36,+55 (06) 3745-0934,Outros,2034-07-01 17:02:00,2016-09-16 20:02:55,Monções,São Paulo,31885-989
401,Macário Grobério,cardecu1882@yahoo.com,24,195,(02) 18983-0558,Masculino,2010-04-20 03:08:00,2018-02-14 03:30:02,Turuçu,Mato Grosso do Sul,85775-540
1057,Lucíola Vereza,dylan1877@gmail.com,39,39,+55 (47) 3856-6865,Fluido,2004-04-22 12:27:00,2017-08-28 05:45:30,Aragarças,Rio Grande do Sul,43395-777
1017,Rui Olimpio,combaz1931@yandex.com,63,166,(48) 72696-9916,Outros,2011-02-21 10:56:00,2017-08-24 20:15:32,Santa Rita,Rio Grande do Sul,54144-934
411,Giani Vasconcelos,guidage1884@gmail.com,52,218,+55-21 2700-1142,Masculino,2013-09-24 08:25:00,2016-03-02 18:06:36,Ererê,Rio Grande do Sul,61553-519
475,Renato Beltran,erastus1931@gmail.com,64,15,+55 (56) 8629-1303,Fluido,2003-12-06 13:47:00,2016-11-14 23:05:28,Caicó,Amazonas,13365-374
557,Hildeberto Soave,marten1857@yahoo.com,47,31,+55-91 2746-7983,Fluido,2025-05-02 09:00:00,2017-03-14 06:53:18,Alvarenga,São Paulo,79103-344
672,Oceana Serafim,gallican1852@gmail.com,72,120,+55-21 2273-3472,Fluido,2001-08-03 07:09:00,2016-08-03 15:03:59,Jati,Tocantins,44709-372
197,Ludmila Almeida,panther1940@live.com,48,130,+55-21 5027-1730,Outros,2000-02-12 19:38:00,2017-03-11 17:04:39,Nossa Senhora das Dores,Rio Grande do Sul,00271-439
492,Morian Matsuschita,fiducial2064@outlook.com,65,209,+55 (85) 2855-0349,Masculino,2025-05-18 20:18:00,2017-09-15 12:06:20,Nossa Senhora das Dores,Maranhão,31188-640
474,Nísio Bernabé,wards2020@yandex.com,53,74,(82) 9585-9381,Masculino,2007-05-12 11:29:00,2017-08-23 09:44:38,Edéia,Pará,63002-612
257,Dulcídia Seraco,dress2030@live.com,21,6,+55-91 3249-4616,Outros,2021-08-03 14:38:00,2017-04-02 16:29:35,Cabrobó,Mato Grosso do Sul,72947-043
757,Gui Urbino,agitprop2014@yandex.com,62,221,+55-21 4904-1629,Masculino,2015-11-16 07:43:00,2018-12-18 23:40:50,Aracati,Mato Grosso do Sul,65546-449
869,Evaristo Macedo,buccina2021@gmail.com,58,226,+55-21 6903-9629,Masculino,2010-02-08 05:40:00,2016-01-17 22:09:44,São Francisco do Conde,Roraima,24992-125
694,Cassilda Cancian,agnoite1839@outlook.com,24,67,(54) 08143-0162,Masculino,2016-08-08 11:29:00,2016-06-28 14:45:30,Candói,Mato Grosso do Sul,19378-708
1085,Vicente Montezano,lifts1833@outlook.com,71,230,+55-91 1740-4255,Masculino,2013-03-05 16:35:00,2017-06-26 13:00:04,Pitangui,Pernambuco,66048-682
838,Augusto Johannesen,shaping2028@gmail.com,28,212,(12) 3679-0838,Outros,2007-05-28 04:25:00,2016-05-19 06:46:19,Camapuã,Alagoas,83514-572
1096,Marian Gomes Luis,snapberry1962@yandex.com,71,61,+55-21 2129-2996,Fluido,2034-06-18 13:04:00,2017-04-08 01:41:51,Inhuma,Paraná,33704-291
131,Ioque Zucoloto,eriksson1869@gmail.com,18,97,(87) 4584-3218,Outros,2019-04-24 12:02:00,2018-04-19 12:39:04,Cruz,Tocantins,40842-993
161,Esmeraldo Blanco,waftage1822@yandex.com,24,156,+55 (34) 6326-6502,Fluido,2035-02-27 17:16:00,2017-07-14 04:14:31,Aparecida,Rio Grande do Norte,85203-209
209,Otoniel Faria,converse2044@yandex.com,19,192,(73) 2130-1204,Masculino,2004-02-12 18:55:00,2018-12-08 22:54:45,Paula Cândido,Distrito Federal,19829-537
328,Felicidade Sgulmaro,subinferred1805@yandex.com,50,192,+55-91 7051-2424,Feminino,2033-11-04 15:56:00,2018-05-15 02:04:17,Itajuípe,Santa Catarina,19347-980
565,Jordano Ervati,tympanectomy1926@yahoo.com,43,164,+55 (21) 0999-6374,Outros,2025-11-03 02:31:00,2018-02-22 02:11:20,Canelinha,Mato Grosso do Sul,93490-806
882,Daliana Vaccari,chalton1814@yahoo.com,35,217,(78) 58841-8385,Fluido,2031-01-08 10:44:00,2017-09-19 09:17:14,Jarinu,Rio Grande do Norte,32366-415
1016,Samuel Stein,sylvan2001@outlook.com,48,131,+55 (99) 2548-9252,Outros,2014-04-12 07:34:00,2017-07-30 02:47:41,São Gonçalo do Piauí,Tocantins,17070-929
395,Zé Baceti,coffinmaker2065@outlook.com,49,240,(98) 1768-7536,Outros,2016-10-20 13:04:00,2016-05-27 18:08:42,Frecheirinha,Piauí,69133-912
404,Samira de Almeida,decafid1854@yahoo.com,28,161,(85) 35559-7468,Fluido,2025-09-01 14:23:00,2017-07-03 04:44:57,Rancho Alegre d'Oeste,Minas Gerais,43505-789
315,Barnabé Monstans,deckie2009@live.com,18,24,+55-21 2393-0870,Outros,2006-02-06 23:05:00,2016-10-04 09:37:06,Itabuna,Santa Catarina,74430-799
129,Alvino Moschon,walies1866@outlook.com,26,107,+55-21 2939-2871,Fluido,2033-08-23 10:57:00,2018-06-13 05:42:55,Novo Airão,Espírito Santo,33708-934
629,Benjamina George,intrigued1876@gmail.com,41,239,(79) 9243-1463,Feminino,2028-09-16 22:36:00,2018-11-24 17:51:43,Barra do Turvo,Goiás,68273-612
745,Lindorfo do Prado,bider1961@gmail.com,60,159,+55-21 5706-0787,Fluido,2023-11-09 04:15:00,2017-08-20 10:53:34,Luminárias,Distrito Federal,73045-366
659,Sulamita Passos,boudreau2041@outlook.com,52,185,(87) 9302-9615,Fluido,2025-01-03 13:23:00,2018-11-07 06:23:18,Taquaritinga do Norte,Acre,61918-678
956,Apollo Wandermurem,fatidical2048@live.com,50,165,(45) 3917-4306,Outros,2030-09-02 03:43:00,2016-08-19 15:57:30,Pirapozinho,Sergipe,50166-893
951,Levi Congo,absolute1878@yahoo.com,18,231,+55-21 7596-2086,Fluido,2025-06-16 11:26:00,2016-08-02 08:20:34,Igaratinga,Espírito Santo,27131-711
793,Oseas Basei,cordinar1930@live.com,55,203,+55-21 5901-7529,Fluido,2025-03-16 06:04:00,2016-07-13 03:54:31,Ilhabela,Espírito Santo,00904-143
1032,Gislena Simonato,battles1879@live.com,57,153,(56) 8797-9388,Masculino,2018-11-17 18:46:00,2017-10-20 21:29:56,Acaiaca,Rio Grande do Norte,12914-726
721,Oliver Luchi,tracing1982@live.com,62,225,+55-21 6960-0153,Fluido,2020-10-17 16:10:00,2018-06-26 13:25:57,Rebouças,Rio Grande do Sul,98397-827
339,Tamar Lage,biteme2026@live.com,50,138,(22) 8884-3135,Masculino,2013-07-21 14:10:00,2017-04-27 07:42:57,Corguinho,Mato Grosso,53502-250
639,Murilo Sousa,desynonymization1990@gmail.com,66,194,(33) 4936-2047,Outros,2016-02-26 01:00:00,2016-12-06 10:21:43,Jupiá,Tocantins,02301-679
705,Agnes Farace,addressee2056@live.com,60,93,+55-91 9053-7487,Fluido,2029-06-04 21:24:00,2018-07-12 11:00:18,Piranguçu,Rondônia,49218-842
534,Constantino Mantovali,clapboarding1906@yandex.com,39,195,+55-21 2262-6815,Outros,2026-02-06 16:33:00,2018-12-30 18:26:15,Cocal de Telha,Sergipe,09020-616
981,Melchior Gomes,despoiler1955@outlook.com,56,173,+55 (43) 8696-3353,Fluido,2010-08-31 05:45:00,2018-11-11 18:17:34,Santa Cruz do Capibaribe,Rio Grande do Sul,13870-511
1082,Felismina Sobrinho,brothier1994@live.com,69,190,(09) 62532-1597,Outros,2018-02-22 19:59:00,2016-05-15 10:32:45,Cachoeira do Piriá,Sergipe,47491-105
288,Roboredo Ton,refectioner1886@gmail.com,69,21,+55-21 5991-3474,Fluido,2012-10-29 08:50:00,2016-06-17 00:24:38,Trizidela do Vale,Paraná,97555-253
398,Marília Oliveira,achaean1969@live.com,36,192,(17) 96012-2014,Masculino,2017-07-01 18:13:00,2018-04-21 01:15:50,Ilhéus,Acre,42860-934
824,Cleodice Caldeira,cryptic1957@yandex.com,28,129,+55 (53) 4350-6179,Fluido,2035-01-25 01:19:00,2016-08-07 11:32:11,Canhoba,Pernambuco,62666-129
453,Tirsa Minette,enkidu1805@yahoo.com,39,243,+55-91 0054-6280,Outros,2025-03-07 06:12:00,2018-09-13 12:59:53,Miguelópolis,Mato Grosso,85873-479
421,Linda Moniz,breakthrough1959@yandex.com,35,47,+55-91 2720-7960,Outros,2034-03-15 00:04:00,2018-01-27 22:51:59,Santa Helena de Goiás,Amapá,96588-809
137,Dúnio Schioter,capybara1979@yahoo.com,24,50,(95) 64230-3422,Masculino,2033-06-05 08:56:00,2016-01-17 15:37:21,Rosário do Sul,Amapá,51385-625
541,Osvaldina Laures,became1839@yahoo.com,54,164,+55-21 6309-1810,Outros,2026-03-08 02:10:00,2017-09-09 09:07:58,Catu,Distrito Federal,34295-703
1091,Lígio Vasoler,noncircularly1873@yandex.com,28,195,(29) 60837-3828,Fluido,2013-01-16 04:53:00,2017-03-06 03:36:55,Carneirinho,Rio de Janeiro,13529-148
695,Maria do Ó Aboudib,gibbon1854@outlook.com,33,131,(75) 25550-3765,Fluido,2025-09-18 16:12:00,2018-07-04 07:56:33,Aldeias Altas,Rio Grande do Norte,98484-654
941,Quirino Friezell,monomania1862@yandex.com,68,112,+55-21 8041-7889,Masculino,2006-01-20 02:52:00,2018-01-08 07:27:07,Estrela do Norte,Alagoas,14186-259
234,Elísia Villela,spaller1927@yandex.com,37,6,+55-91 8384-6605,Masculino,2029-11-24 18:03:00,2016-11-14 06:52:29,Taiúva,Mato Grosso,81283-180
884,Prado Orsato,mesovaria1904@yahoo.com,71,76,+55-91 5265-1023,Masculino,2014-03-11 22:36:00,2017-09-10 19:36:33,São João Evangelista,Maranhão,55516-596
455,Kévim Siqueira,anilinophilous1910@outlook.com,49,207,+55-91 1576-0380,Masculino,2004-09-27 15:45:00,2017-12-23 07:15:14,Augusto Corrêa,Roraima,46739-656
424,Lurdite Olimpio,aspire1903@live.com,29,187,+55-21 8200-2436,Outros,2018-11-24 23:33:00,2017-11-01 17:40:53,Cruzília,Pernambuco,05600-460
609,Elza Watanabe,hiding2014@yahoo.com,70,25,+55 (33) 7737-0258,Fluido,2021-08-25 06:59:00,2016-03-23 08:19:26,Abelardo Luz,Alagoas,15006-702
799,Nereu Fiorotto,moping1806@live.com,50,78,+55 (61) 9109-2834,Fluido,2024-03-30 05:16:00,2016-11-29 03:37:52,Campo Azul,Pernambuco,98515-438
123,Alex de Palma,viking1815@gmail.com,28,75,+55-91 1369-8424,Outros,2015-05-26 03:57:00,2016-05-14 09:52:54,Jucati,Santa Catarina,17957-747
897,Vivaldo dos Reis,quintefoil1858@gmail.com,52,196,+55 (31) 4447-9319,Fluido,2022-03-11 10:19:00,2016-07-14 05:15:36,Calumbi,Amapá,54671-506
982,Brenda Comarela,resolutionist1965@yahoo.com,70,210,+55 (85) 5021-2693,Fluido,2013-08-23 16:55:00,2016-09-07 23:29:18,Cruzaltense,Mato Grosso,30119-030
334,Agripina Strabelli,dwale1985@gmail.com,51,203,+55-21 8173-2280,Outros,2015-09-26 21:10:00,2016-12-16 05:27:50,Apiacá,Amazonas,14585-622
477,Roli Bernabé,outlet2066@live.com,58,72,+55 (71) 0008-0731,Masculino,2028-08-30 13:57:00,2017-11-28 00:34:03,Cedral,Rio de Janeiro,90509-249
298,Eliete Marcantonio,esparto1840@outlook.com,43,66,(92) 3587-3956,Fluido,2031-08-16 07:19:00,2018-06-19 11:54:48,São Sebastião do Anta,Distrito Federal,03486-688
547,Sabina Gonçalvez,identify1894@gmail.com,56,223,(31) 8291-2986,Outros,2031-07-06 19:57:00,2017-05-10 15:00:58,Davinópolis,Paraíba,71448-850
562,Pámela De Paoli,cinerins2065@live.com,62,107,+55-91 4990-8829,Outros,2002-09-21 21:49:00,2017-08-14 10:03:31,Santa Filomena,Pará,44779-347
647,Ladislau Onhas,intersprinkled1845@yahoo.com,18,184,+55 (97) 8462-2536,Fluido,2032-01-10 18:02:00,2016-08-25 13:46:04,Fazenda Vilanova,Rio Grande do Sul,54501-522
178,Crisante Del Puppo,unalimentative2007@live.com,65,119,(82) 59490-1335,Outros,2010-03-20 18:52:00,2017-08-06 14:30:50,Marechal Deodoro,Amazonas,10238-353
881,Liduína Colombi,avocet1845@live.com,69,21,+55 (35) 6435-9142,Outros,2006-10-05 17:38:00,2018-09-10 08:47:08,Cantagalo,Ceará,80897-841
907,Omer Christiandatter,hemistater1933@live.com,42,237,+55 (03) 2237-0613,Outros,2018-10-18 05:48:00,2016-08-28 17:59:51,Jandaia,Distrito Federal,38905-751
254,Felício Magro,anesthetize2048@outlook.com,20,125,+55-21 2257-6479,Outros,2021-03-27 22:25:00,2018-04-17 12:26:25,Mogi Guaçu,Sergipe,61326-717
293,Aquira Rios,alike2014@outlook.com,20,87,+55-91 5341-7323,Masculino,2034-10-06 05:36:00,2016-12-14 13:56:00,Louveira,Bahia,74761-051
463,Matias Santori,untended1816@live.com,50,208,+55 (32) 6666-4919,Fluido,2012-08-16 14:39:00,2016-01-15 11:12:30,São Miguel dos Milagres,Santa Catarina,99984-403
873,Eufémia Tessinari,tires1834@yahoo.com,49,74,+55-21 9681-1194,Outros,2015-11-09 19:03:00,2018-10-22 12:58:12,Itaquara,Espírito Santo,14651-124
878,Patrícia Daroz,dewit1900@yahoo.com,56,190,+55 (27) 1887-6982,Outros,2012-04-13 10:45:00,2018-04-22 13:49:27,Santo Antônio do Pinhal,Roraima,56557-191
685,Eloy Cavaleiro,anisodactyle1972@outlook.com,55,226,(44) 5599-7319,Fluido,2029-08-29 06:13:00,2018-06-27 02:28:22,Horizonte,Sergipe,12566-698
665,Jani Manhães,zimbi1880@live.com,54,20,+55 (53) 7998-7662,Masculino,2010-11-07 07:50:00,2016-02-18 02:42:35,Gurjão,São Paulo,77267-412
776,Mário Lucchetta,cloherty1821@live.com,38,120,(49) 3176-5586,Outros,2011-11-24 15:45:00,2018-01-07 06:03:06,Paranatinga,Acre,66649-260
977,Fabíola Rufino,biovular2012@yahoo.com,47,100,+55 (14) 7387-9673,Outros,2001-04-20 08:04:00,2016-03-30 05:56:29,Monte Alegre do Sul,Pará,22004-586
720,Graciela Filetti,shopkeeperess2014@live.com,37,51,+55-21 1739-8168,Outros,2016-11-24 08:47:00,2016-08-26 11:30:29,São Geraldo,Roraima,79186-188
215,Anselmo Donald,behalf2040@yandex.com,56,8,+55-91 0128-8592,Fluido,2024-10-13 04:49:00,2018-09-05 14:48:33,Brumado,Sergipe,06662-912
245,Ásia Cosme,consultive1874@gmail.com,55,149,+55-21 8541-1908,Outros,2006-04-18 14:51:00,2018-03-07 01:38:36,Itaipulândia,Minas Gerais,30176-518
899,Rosina Especemile,diazoate1924@yandex.com,56,217,(43) 08003-8217,Outros,2031-12-30 09:02:00,2017-02-02 20:04:42,Mesquita,Sergipe,08686-345
1021,Gusmão Mauro,thurnia1859@gmail.com,37,12,(82) 1613-1368,Fluido,2015-10-22 19:13:00,2016-09-18 01:59:23,Capanema,Paraná,65319-976
248,Lino Lunz,latria1819@yandex.com,54,124,(33) 22102-2460,Masculino,2030-06-02 11:17:00,2018-08-22 01:32:31,Pouso Alegre,Distrito Federal,85425-819
251,Mamede Zampirolli,thyroxine1914@gmail.com,31,92,(32) 2450-7567,Outros,2012-08-04 15:14:00,2016-02-05 11:21:16,Palmeira das Missões,Bahia,75681-530
778,Nelmo Florêncio,disappear1943@live.com,68,36,+55-21 2815-1934,Masculino,2025-06-27 01:02:00,2017-12-12 04:04:08,Governador Dix-Sept Rosado,Rio Grande do Sul,17841-009
294,Berilo Shoel,poeticised1913@gmail.com,21,70,+55-21 6007-5155,Fluido,2025-11-20 09:37:00,2017-01-20 08:32:39,Torre de Pedra,Rio de Janeiro,92236-415
611,Elói Madsdatter,dosimeter1878@outlook.com,43,123,+55 (15) 0735-8469,Fluido,2020-02-27 18:59:00,2017-05-28 03:22:39,Bom Princípio,Pernambuco,59069-791
250,Felisberta Varella,jebus1931@yahoo.com,72,215,(88) 68852-8497,Fluido,2032-02-24 00:17:00,2016-02-28 18:41:34,Balneário Arroio do Silva,Acre,82247-067
458,Cândido Romão,nodes2046@outlook.com,54,97,+55 (68) 5613-9444,Masculino,2009-02-16 09:16:00,2017-03-22 00:30:53,Juazeiro do Piauí,Pernambuco,43772-050
442,Preciosa da Fraga,ashton1912@gmail.com,21,222,(25) 84340-2010,Outros,2035-03-20 04:06:00,2018-11-26 10:00:19,Bandeira do Sul,Bahia,95435-028
575,Amável Fachini,frustrative1889@outlook.com,31,134,(13) 0525-7895,Fluido,2035-02-27 19:29:00,2017-07-10 18:35:23,Aparecida,Amapá,81529-256
598,Cinira Fiorez,checksumming2068@outlook.com,40,94,+55-91 6164-1083,Fluido,2031-02-24 01:23:00,2018-07-16 01:51:21,Jardim de Angicos,Amazonas,48358-380
739,Filipa Guidolini,chlorozincate1916@yahoo.com,48,61,+55-21 3896-3237,Outros,2009-01-03 00:24:00,2016-08-14 01:18:48,Canutama,Santa Catarina,81885-922
844,Vélia Strabelli,steadiest2063@gmail.com,51,101,+55-21 8520-5359,Outros,2004-10-18 16:28:00,2018-09-13 04:38:44,Irapuru,Mato Grosso do Sul,93610-680
1003,Seomara Magnago,sarges2061@gmail.com,72,1,+55-91 3735-6011,Outros,2021-11-02 08:03:00,2018-05-05 19:23:12,Joaçaba,Distrito Federal,14690-162
213,Rapaz Cergueira,bernadette1816@live.com,38,138,+55-21 3041-3505,Outros,2017-04-01 21:08:00,2018-12-17 08:20:03,Extremoz,Santa Catarina,38299-868
302,Dúnio Chaves,imperforates1999@yahoo.com,54,43,+55 (02) 0421-5022,Masculino,2009-12-18 12:00:00,2016-07-31 14:10:31,Santa Branca,Paraíba,63119-499
488,Luciano Calazans,stoat1992@yandex.com,54,235,(49) 4305-8430,Fluido,2023-01-21 20:15:00,2016-11-14 07:33:06,Quatis,Rio de Janeiro,84522-358
120,Zelinda Mafra,champertor2004@live.com,54,79,(18) 07391-3952,Outros,2007-03-23 12:17:00,2018-06-11 09:07:58,Maringá,Mato Grosso,76683-255
399,Eliseu Lovatti,encomic1990@yandex.com,66,184,+55 (69) 6135-1928,Fluido,2026-04-09 02:38:00,2016-04-03 15:06:35,Coqueiro Baixo,Ceará,30160-448
585,Teresa Caretta,overarching2008@yandex.com,43,12,(00) 9234-4793,Outros,2031-06-09 02:44:00,2017-12-21 05:38:36,Governador Dix-Sept Rosado,Minas Gerais,67259-673
249,Santelmo Meneguete,actinon1922@yandex.com,52,242,+55-21 3593-5775,Feminino,2001-10-16 20:34:00,2018-07-04 10:23:17,Dário Meira,Pernambuco,68865-153
154,Fabião Rosas,ashcake1969@live.com,56,49,(49) 5277-3286,Feminino,2033-02-07 08:16:00,2016-12-23 23:59:27,Italva,Maranhão,37029-863
432,Trajano Handler,congregationist1874@outlook.com,66,109,(19) 70637-6469,Fluido,2016-06-29 21:53:00,2016-08-19 13:07:11,Pinhão,Santa Catarina,47171-051
766,Cinira Camporez,cingulate1820@outlook.com,61,83,+55-91 0789-5092,Fluido,2011-02-11 21:23:00,2017-05-22 23:24:35,Jaguaquara,São Paulo,40409-218
959,Andreína Camporês,hiddenmost1942@outlook.com,63,70,+55-21 6516-0038,Fluido,2030-05-13 19:10:00,2017-05-29 10:59:09,Mata,Santa Catarina,68216-149
578,Angel Brusco,pigwash1871@gmail.com,70,75,+55-91 4784-8428,Fluido,2019-10-28 10:02:00,2016-12-06 12:38:55,Boa Ventura de São Roque,Tocantins,03474-935
931,Isadora Santori,electrotechnics2060@yandex.com,48,157,+55-21 6863-5302,Feminino,2030-09-02 20:20:00,2016-08-27 02:40:33,Pouso Alto,Roraima,26059-266
506,Mavília de São Thomé,anthramin1967@yahoo.com,18,142,+55-21 3567-2520,Fluido,2026-04-10 09:11:00,2017-10-31 09:44:14,Capitão Leônidas Marques,Mato Grosso,20515-483
513,Antonieta Jambo,crawthumper1849@live.com,24,173,+55-91 8041-2197,Fluido,2022-04-23 20:49:00,2016-03-13 09:46:20,Santa Bárbara,Maranhão,16308-506
450,Xico Faria,emond1858@live.com,43,24,(62) 58989-5903,Outros,2006-10-18 18:48:00,2018-04-10 12:01:13,Alvinlândia,Maranhão,44693-941
734,Leónidas Grobério,acetaminol1991@gmail.com,64,111,(65) 6382-6452,Fluido,2005-10-22 03:45:00,2018-06-22 18:07:41,Alto Rio Novo,Santa Catarina,64501-096
966,Vaíse Dariva,gambet2011@live.com,41,112,+55 (38) 0449-8297,Fluido,2023-10-22 16:03:00,2016-05-13 01:02:28,Arroio dos Ratos,Pernambuco,71711-314
308,Décio Vida,lemming1805@gmail.com,70,230,(31) 30573-5750,Masculino,2023-03-19 12:08:00,2018-10-22 15:25:58,Caseara,Acre,48003-615
1058,Maria Clara Batista,britt1948@yahoo.com,18,104,+55-21 2095-2532,Fluido,2002-04-05 06:10:00,2017-06-28 10:47:32,Cruzália,Goiás,72030-919
667,Nércia Tomasi,batara1934@yahoo.com,18,183,+55-21 1689-0481,Fluido,2032-10-20 18:17:00,2018-04-02 21:40:20,Wanderlândia,Minas Gerais,29230-167
932,Misael Paixão,crullers1809@live.com,29,201,(54) 82013-2977,Outros,2010-06-10 07:16:00,2016-08-02 19:45:30,Lagoa Formosa,Acre,47960-756
1071,Samanta Leonel,saturants1921@yandex.com,66,48,(84) 0435-3360,Masculino,2005-04-12 20:58:00,2016-02-23 10:49:03,Tabaí,Bahia,74855-858
780,Arisberto Matioz,caesar1866@yahoo.com,66,124,(77) 02030-5179,Fluido,2015-02-16 21:10:00,2018-12-06 03:34:57,Juru,Santa Catarina,09828-831
648,Ricardo Corte,dendrobatinae1951@yandex.com,47,222,+55 (97) 5869-1088,Fluido,2021-05-30 17:11:00,2017-05-27 08:52:20,Lajeado Novo,Bahia,12084-616
764,Xénon Baiense,horotelic1963@yandex.com,62,143,+55-91 0454-9670,Masculino,2028-07-07 16:41:00,2016-12-26 15:51:41,Cariré,Rio Grande do Norte,73341-015
964,Yolanda Gonçalves,dapped1824@outlook.com,58,75,+55-21 5220-6754,Outros,2033-11-12 06:55:00,2016-04-08 05:50:30,Jequitibá,Piauí,35527-518
349,Ramna Nerg,bondholding1855@yandex.com,49,165,(36) 82751-1351,Outros,2030-03-31 02:02:00,2016-09-11 16:09:38,São Félix do Araguaia,Pernambuco,64101-184
184,Andrea Maroto,novela1988@live.com,60,133,+55 (24) 5444-8313,Masculino,2008-06-20 11:31:00,2018-04-22 03:06:34,Pranchita,Mato Grosso,62770-580
1101,Emílio Villela,biddings1971@gmail.com,40,222,+55 (74) 5769-2045,Outros,2032-04-17 23:16:00,2018-06-24 22:05:56,Itainópolis,Rondônia,21711-411
730,Zaido Ferrão,qibla2010@gmail.com,38,172,+55 (38) 5439-5317,Masculino,2003-07-15 08:30:00,2018-04-07 13:37:05,Porto de Moz,Paraíba,39682-219
636,Zardilaque Moniz,raven1978@yahoo.com,29,148,+55-91 1109-4640,Masculino,2004-04-08 20:31:00,2016-05-19 05:55:33,Urucará,Paraíba,99682-831
841,Adruzilo Nerg,alleged1900@outlook.com,37,58,+55 (20) 5409-6230,Fluido,2001-01-12 14:38:00,2016-01-07 00:17:00,Granja,Amapá,13390-684
936,Astrid Urbino,sharklike2002@yahoo.com,30,131,+55-91 5555-4243,Masculino,2009-12-03 02:41:00,2018-11-22 13:58:46,Filadélfia,Tocantins,30846-809
687,Bianor Franceschet,negativist1958@yandex.com,37,209,(57) 94354-2306,Masculino,2012-05-07 10:34:00,2017-09-30 12:06:46,Jordão,Espírito Santo,60033-176
172,Riana Vantil,eastland1953@live.com,31,83,(95) 42242-0464,Fluido,2014-11-27 14:09:00,2016-10-27 08:33:16,Benjamin Constant,Pará,02038-134
243,Donzília Malini,armando1972@live.com,48,220,+55-91 3135-5641,Masculino,2026-10-10 09:17:00,2016-11-23 16:08:47,Monte Aprazível,Piauí,82696-181
471,Silas Lucca,carful2054@live.com,32,209,(22) 04005-1864,Feminino,2005-10-25 18:34:00,2018-05-03 20:03:02,Treze de Maio,Paraná,41991-111
930,Sónia Bezerra,carpocarpal1977@live.com,56,24,(30) 3108-7905,Fluido,2013-06-22 21:37:00,2018-09-08 06:11:53,Natividade da Serra,Mato Grosso do Sul,20457-250
736,Sebastiana Jacomelle,vault1873@gmail.com,37,222,+55-91 0964-5035,Fluido,2026-10-18 19:47:00,2018-10-08 13:39:58,Pedra Branca do Amaparí,Maranhão,95885-020
392,Taína Brodeur,drink1894@yahoo.com,52,225,(80) 1105-6905,Outros,2021-02-04 00:23:00,2017-09-24 16:26:20,São José dos Quatro Marcos,Pernambuco,62205-814
815,Feliciano Hostey,slithery2054@outlook.com,32,17,+55 (15) 7969-3558,Masculino,2026-02-13 02:28:00,2017-01-13 21:24:01,Juarez Távora,Roraima,40242-217
999,Diogo Colombi,atomizers1820@outlook.com,37,128,+55-21 3192-1871,Fluido,2032-08-16 12:59:00,2017-02-05 06:08:42,Descalvado,Amazonas,02329-933
975,Catila Nielsdatter,brierley1907@yahoo.com,39,102,(25) 2024-9768,Fluido,2024-07-05 04:08:00,2017-07-24 07:34:17,Terra Nova do Norte,Pernambuco,73605-055
307,Alpoim Favoreto,ruff2034@yahoo.com,28,13,(70) 4102-1514,Outros,2006-11-19 11:36:00,2018-10-03 21:19:03,Paquetá,Pará,10688-582
418,Mavilde Schael,darnel1884@yahoo.com,18,62,(03) 3255-6088,Outros,2023-01-08 06:04:00,2017-05-05 04:14:49,Turiúba,Acre,94189-378
612,Dinora Diirr,basin1865@outlook.com,61,231,+55-21 8576-8305,Masculino,2005-04-28 10:47:00,2018-07-30 20:19:13,Braganey,Alagoas,27946-496
341,Zelinda Zavarize,elute1901@live.com,27,204,(04) 0107-7059,Fluido,2026-07-18 06:19:00,2016-04-23 17:07:17,Nossa Senhora da Glória,Goiás,40156-968
567,Zaira Quirino,lengthen1861@outlook.com,61,130,+55-91 8200-9493,Outros,2035-01-09 23:06:00,2017-06-13 23:44:26,Vila Bela da Santíssima Trindade,Roraima,07484-357
628,Serafim Toze,aural1905@gmail.com,24,162,(54) 56720-1913,Outros,2030-08-11 11:35:00,2018-10-25 13:33:23,Lassance,Distrito Federal,50699-885
638,Mago Filete,postfire1982@live.com,69,62,+55-21 6495-9513,Outros,2021-06-23 00:36:00,2018-08-22 07:21:25,Corinto,Alagoas,62193-421
626,Madaleno Fae,censitaire1868@yandex.com,51,192,+55-91 6685-1211,Outros,2007-05-28 11:02:00,2018-04-20 14:46:34,Urbano Santos,Acre,61473-693
790,Célia Ronqueti,endowed2042@gmail.com,31,15,(91) 31289-1636,Masculino,2013-03-01 11:32:00,2017-02-21 08:41:58,São Bernardo,Rio Grande do Norte,93731-183
903,Georgino Siqueira,acronymized1994@live.com,32,82,+55 (96) 0862-6684,Fluido,2007-04-07 09:44:00,2018-05-16 02:20:00,Santópolis do Aguapeí,Rio Grande do Sul,45988-775
