716,Emanuela Altoé,dusky1854@gmail.com,52,97,+55-21 7718-2213,Feminino,2006-07-19 14:16:00,2017-11-09 10:08:17,Joanópolis,Rio Grande do Norte,28942-736
1599,Núrio Rago,barmecide1884@yandex.com,50,154,(83) 53469-6767,Outros,2035-04-09 02:04:00,2017-12-07 11:06:01,Novo Cruzeiro,Distrito Federal,30266-728
936,Aléxio Francesca,philepitta1974@gmail.com,40,96,(45) 6377-8764,Masculino,2031-04-03 11:46:00,2016-04-12 01:34:30,Parecis,Rio de Janeiro,59919-380
979,Vilma Zampiroli,dullhead1892@yahoo.com,65,69,(39) 4118-0638,Fluido,2019-04-01 23:11:00,2018-12-18 08:08:35,Jardim Alegre,Goiás,15744-996
1296,Leonete Tonoli,delmor1819@outlook.com,30,67,+55-21 2572-9607,Feminino,2007-05-18 21:58:00,2018-10-07 21:03:16,Felício dos Santos,Piauí,28883-774
1033,Amável Klein,recipe2037@yandex.com,35,43,+55 (70) 5893-0624,Outros,2035-07-25 04:04:00,2018-12-29 03:52:03,Rio Verde,Alagoas,95787-551
1636,Arnaldo e Almeida,curlew1915@yandex.com,21,179,(03) 71622-2112,Feminino,2005-06-05 02:14:00,2017-08-17 07:38:12,Natividade da Serra,Goiás,53658-283
1129,Habacuc Bitelli,impertinentness2044@outlook.com,62,226,+55 (80) 6229-8252,Feminino,2004-09-21 10:24:00,2016-07-26 16:21:10,Fortim,Ceará,56510-878
1519,Nembrode Corcos,pantryman1963@live.com,46,128,+55-21 2574-2468,Feminino,2017-10-11 12:01:00,2017-10-07 00:11:24,Firminópolis,Amapá,06126-171
1516,Urbiria Granzotto,codens1801@outlook.com,45,218,+55-21 3061-8850,Masculino,2010-04-17 05:44:00,2016-05-07 20:04:25,Taciba,Roraima,56129-493
761,Anunciação De Conto,gargantuan1992@outlook.com,35,120,+55-91 8868-9659,Outros,2009-12-29 20:03:00,2018-12-01 19:53:30,Diamantina,Piauí,57452-160
1036,Onildo Sossai,draconis2059@outlook.com,41,222,+55-91 9553-5031,Fluido,2005-07-26 19:59:00,2017-03-04 23:49:14,Caraíbas,Rio Grande do Norte,92466-209
1125,Pégui Braga,arrays1906@yandex.com,30,239,+55 (30) 0379-4208,Outros,2022-07-30 13:08:00,2016-01-31 02:37:49,São Paulo das Missões,Amapá,60486-130
1157,Eline Leite,finch1984@live.com,56,74,+55 (91) 6795-7099,Masculino,2016-08-05 13:13:00,2017-11-27 15:16:11,Bituruna,Minas Gerais,41969-374
1160,Francisco de Sales Cattai,bongos1812@yahoo.com,49,138,+55-91 7685-0783,Feminino,2016-09-12 11:39:00,2017-08-05 06:16:40,São Luis do Piauí,Rio de Janeiro,21862-129
916,Randolfo Strozzi,biomagnetic1963@outlook.com,30,230,+55-91 6378-1351,Outros,2032-10-22 08:54:00,2018-12-17 05:21:34,Ibicuí,Rio Grande do Sul,69239-997
1511,Benilde Chtistensdatter,myiarchus2007@yahoo.com,47,139,(31) 47887-9799,Outros,2002-02-16 17:26:00,2018-07-04 00:33:04,Serrita,Distrito Federal,97298-351
1311,Étel Zocatelli,alligator1981@gmail.com,56,49,+55 (15) 3326-4851,Feminino,2030-10-03 03:19:00,2018-06-14 12:04:32,Chaves,Distrito Federal,26043-885
1544,Ária Furlan,hypoergic1829@gmail.com,30,105,(88) 5214-1954,Feminino,2003-07-02 04:57:00,2018-02-06 02:30:25,Santo Augusto,Rio Grande do Sul,59186-051
921,Ramna Tedoldi,athene1895@yandex.com,72,131,(12) 0330-4545,Masculino,2000-03-15 05:20:00,2016-04-02 11:34:27,Novo Horizonte,Roraima,36209-259
1046,Nélio Gonçalvez,astor1841@yahoo.com,27,11,(18) 00410-8537,Feminino,2027-11-04 16:51:00,2017-05-25 21:16:02,Mirassolândia,Rio de Janeiro,53511-534
878,Prudêncio Lunz,fribbled1857@outlook.com,46,235,+55-91 9497-9603,Fluido,2031-07-10 11:33:00,2016-03-07 04:22:05,Governador Archer,Pernambuco,32733-985
1190,Policarpo Netto,diktat2028@outlook.com,71,97,(97) 83936-1668,Outros,2004-05-25 04:46:00,2017-01-15 08:29:05,Leópolis,Mato Grosso do Sul,68898-395
982,Bernardete Warner,backcross1943@live.com,33,139,(29) 0981-1972,Outros,2011-09-03 08:21:00,2018-12-06 15:13:38,Rio Pardo,Paraná,51027-454
960,Amorzinda Toneto,multani1964@live.com,33,95,(24) 3055-8318,Fluido,2017-11-15 17:16:00,2016-07-26 00:46:59,Chavantes,Amapá,28417-929
784,Nalini Pagotto,axenic1982@gmail.com,24,52,(67) 1326-7938,Outros,2004-07-12 08:14:00,2016-01-25 02:07:33,Junqueiro,Paraná,52793-498
660,Leonília Scalpelli,scalper2006@outlook.com,19,73,(38) 7760-5106,Feminino,2014-10-22 00:20:00,2017-09-03 00:47:54,Mogi Guaçu,Rio Grande do Norte,86362-046
1543,Abdénago Joensdatter,burgesses1836@yahoo.com,27,43,+55-21 8558-6870,Masculino,2029-01-08 08:43:00,2017-08-26 22:39:38,Fátima,Espírito Santo,81067-108
1148,Lázaro Granzottin,cutthroat1870@yahoo.com,39,122,+55 (77) 5537-1535,Feminino,2030-09-27 23:58:00,2018-10-25 02:18:28,Casinhas,Espírito Santo,13421-442
703,Peniel Zucoloto,humanitarianism1869@outlook.com,30,100,+55 (28) 4404-4298,Feminino,2014-03-25 12:39:00,2016-02-15 15:22:27,Sanharó,Santa Catarina,31833-042
1570,Laureana Sara,tilled1844@live.com,24,172,+55 (97) 0642-5592,Masculino,2013-04-20 07:12:00,2018-02-13 17:01:17,Paulo Lopes,Piauí,12011-811
1400,Lisana de Aguiar,preacquiring1927@outlook.com,49,90,(29) 1958-5722,Masculino,2028-06-06 14:36:00,2017-11-10 10:50:08,Santo Amaro,Santa Catarina,10640-981
1019,Salemo Cosme,ribbon2032@outlook.com,31,192,+55-91 9014-0560,Masculino,2006-07-04 04:44:00,2017-08-30 13:44:29,Soledade,Piauí,09521-219
969,Zaíro Pazini,zorse2049@yahoo.com,43,3,+55-21 2650-7271,Fluido,2035-06-23 04:25:00,2018-07-01 05:39:28,Algodão de Jandaíra,Santa Catarina,46851-457
1232,Adalgisa de Mattos,bronk1900@gmail.com,71,200,(36) 36046-5951,Masculino,2020-04-03 05:27:00,2017-01-03 20:24:53,Palmares,Pará,16131-468
1325,Aprígio Flora,accessible1801@yandex.com,68,205,+55-21 3828-4410,Feminino,2009-12-30 09:37:00,2018-08-09 07:23:28,Ichu,Amapá,89946-563
721,Enilda Zanatta,corie2027@live.com,33,86,+55-91 7322-9751,Masculino,2029-09-03 07:50:00,2017-08-01 23:31:24,Jari,Acre,86210-130
885,Lótus Lago,clandestine1856@yahoo.com,18,154,+55-91 2809-8894,Fluido,2022-07-07 16:02:00,2018-08-17 13:44:09,Naque,Acre,11764-990
1366,Alberico de Souza,pronounal2070@live.com,61,103,+55 (27) 2478-1663,Outros,2019-10-21 04:33:00,2018-09-06 22:35:37,Caiabu,Ceará,55982-663
1412,Ditza Domo,balatron1848@outlook.com,66,32,(31) 81177-4317,Masculino,2023-04-19 06:29:00,2017-07-05 14:35:29,Santa Bárbara,Rio Grande do Sul,83485-137
1020,Habacuc Falqueto,anastasis1908@live.com,49,51,(59) 6480-2213,Feminino,2028-01-25 20:52:00,2017-05-13 12:10:24,Benedito Novo,Amazonas,77253-118
1480,Sívio Romão,alaric2067@gmail.com,35,78,+55-91 1518-8837,Masculino,2004-12-15 20:13:00,2018-04-16 17:28:49,Santana do Seridó,Rio de Janeiro,52814-533
1375,Gustavo São Romão Grassetto,lyrebird1879@gmail.com,52,203,(49) 7651-1255,Outros,2001-06-01 12:59:00,2016-09-12 06:10:03,Chapada de Areia,Pernambuco,91381-168
1618,Zelinda Teles,drizzly2065@yahoo.com,66,193,(42) 6270-0152,Outros,2002-05-23 22:17:00,2016-02-15 22:34:05,Naque,Amazonas,96291-930
1014,Cizina Pêgas,caballero1830@live.com,33,138,(01) 5689-7996,Feminino,2013-07-30 02:20:00,2016-04-22 02:48:52,Loanda,Amapá,92180-742
922,Livramento Fae,chital1894@outlook.com,55,226,(87) 6798-7894,Masculino,2000-06-09 18:21:00,2018-08-20 23:38:57,Goianésia do Pará,Santa Catarina,12342-343
1226,Jabes Bena?,perivenous2013@yahoo.com,43,7,+55 (42) 4357-1720,Feminino,2001-02-19 13:52:00,2016-03-08 12:55:51,Santo Antônio do Rio Abaixo,Rio de Janeiro,44503-685
1179,Rosário Costa,monstrify2004@yahoo.com,31,90,(44) 66041-5343,Masculino,2024-02-17 15:43:00,2018-03-31 23:44:04,São Marcos,Tocantins,59598-218
1344,Zahra Abbud,nonstereotyped1999@live.com,51,155,+55 (46) 6895-6640,Feminino,2014-01-11 00:16:00,2017-07-13 09:11:30,Cerquilho,Distrito Federal,75153-855
1012,Andrés Dardengo,couma2068@yahoo.com,71,75,(53) 57352-4350,Outros,2005-10-24 09:27:00,2018-08-29 21:34:42,Salto do Lontra,Alagoas,40874-265
1163,Olavo Novo,aggregations2038@yandex.com,72,218,+55-21 9866-3971,Masculino,2010-07-07 22:45:00,2017-10-05 13:55:23,Rio Quente,Tocantins,93960-063
747,Dulce Rodriques,upbrighten1936@live.com,19,23,+55-91 6464-1584,Fluido,2032-06-14 23:57:00,2016-09-24 17:12:16,Alvorada do Gurguéia,Rondônia,79638-702
994,Gerda Domingues,barmecide1860@live.com,20,56,(62) 50306-3674,Fluido,2006-06-30 20:06:00,2016-12-25 20:16:40,Santa Filomena,Alagoas,80645-429
1376,Tristana de Nadai,brynn1889@yandex.com,35,244,+55-91 0437-7824,Fluido,2002-10-05 16:35:00,2017-08-17 04:58:41,Silveiras,Rio de Janeiro,67795-334
1328,Selénia Soave,barbi1845@yahoo.com,44,45,+55 (43) 5571-4246,Feminino,2015-07-04 09:34:00,2017-08-03 12:03:16,Rio Negrinho,Ceará,90733-132
1244,Ângela Mathiasso,painful2022@outlook.com,41,25,+55-21 2755-0029,Masculino,2035-05-09 06:35:00,2017-02-19 12:15:38,Bilac,Amapá,84324-205
1353,Jesus Nielsen,ambition1806@outlook.com,38,127,+55-21 8927-2184,Outros,2034-11-27 01:21:00,2017-03-14 12:11:48,São Pedro,Maranhão,99576-517
1566,Isidro Minet,alcyone1824@yandex.com,40,180,(75) 40702-7508,Outros,2028-05-06 06:50:00,2016-07-10 08:39:14,Itapirapuã Paulista,Mato Grosso,20792-599
674,Vivalda Granzotto,mariachi1836@live.com,45,216,+55-91 0048-5475,Fluido,2017-02-10 15:35:00,2017-01-17 18:44:41,Campo Alegre de Goiás,Amazonas,28037-889
764,Victória Justi,jeoparding1984@outlook.com,27,103,(09) 2672-8025,Masculino,2013-01-25 02:49:00,2017-01-27 11:47:06,São Francisco do Conde,Amazonas,11829-165
1167,Suéli Ultramar,angry2068@gmail.com,43,5,(87) 15784-8168,Feminino,2011-03-10 05:58:00,2016-04-08 03:36:58,Itarantim,Roraima,15819-479
1327,Ataíde Albino,double1977@gmail.com,19,28,+55-21 3534-0484,Masculino,2017-08-04 07:00:00,2016-07-10 02:54:45,Ibiraci,Paraíba,46277-518
1228,Valente Avelar,huffily2050@yandex.com,59,164,+55-21 7604-2299,Fluido,2000-04-11 14:01:00,2018-07-12 03:08:34,Rio Casca,Maranhão,57076-089
1401,Ersília Pilato/Pilati,rubrication2066@gmail.com,29,36,+55 (87) 0004-5878,Feminino,2030-12-05 14:23:00,2018-07-02 18:57:45,Floresta do Piauí,Amazonas,97558-876
1432,Canto Costalonga,urinaries1854@gmail.com,49,105,+55 (19) 4252-8558,Feminino,2000-03-19 05:23:00,2018-01-15 19:06:04,Imigrante,Paraíba,91049-281
880,Rúdi Hostey,polled1962@outlook.com,52,134,(74) 8469-9993,Feminino,2020-12-01 04:07:00,2017-02-10 02:14:43,Júlio Borges,São Paulo,25525-884
683,Rubim Grillo,arranger2011@live.com,20,85,+55 (86) 4797-0219,Feminino,2001-07-17 15:19:00,2018-06-19 05:10:56,Cordeirópolis,Rondônia,64489-877
1227,Salima Boizam,subcompletion1867@yahoo.com,67,79,(40) 4849-1098,Masculino,2012-11-02 05:29:00,2016-09-22 08:25:50,Taquaral,Mato Grosso,70820-120
735,Cirilo Manhães,vivers2052@yandex.com,27,56,+55-21 3074-7861,Masculino,2018-05-07 13:42:00,2016-07-24 12:11:15,Macapá,Pará,95910-149
690,Blásia Brumana,sailable1959@gmail.com,47,152,+55-21 1096-1903,Masculino,2013-06-15 11:40:00,2018-04-28 04:17:45,Barrolândia,Bahia,41010-054
1453,Silviano Pandini,balatron1800@yahoo.com,35,145,(80) 4689-8223,Outros,2009-04-23 10:17:00,2016-01-15 09:59:40,Águas Mornas,Alagoas,55558-415
1377,Sabino Osthed,seawan1946@yandex.com,49,168,(38) 6111-4946,Feminino,2014-03-05 13:20:00,2016-09-23 16:08:34,Nova Ipixuna,Rondônia,01258-932
1370,Elzeário Lucchetta,dragonfly1860@yandex.com,41,34,(87) 2881-9923,Fluido,2021-11-20 21:35:00,2018-12-29 17:27:31,Ouro Preto do Oeste,Pernambuco,54555-854
1263,Genésia Bortolot,comma1904@outlook.com,27,138,(18) 01138-4919,Outros,2012-10-10 07:40:00,2017-06-07 08:45:10,Zortéa,São Paulo,15199-923
1120,Bina Mazoco,calcine1849@gmail.com,58,137,(21) 42782-5026,Masculino,2033-04-02 19:31:00,2017-09-23 12:47:30,Arroio Trinta,Rio Grande do Sul,02485-986
1142,Elda Fabre,outside2056@yandex.com,72,37,+55-91 7585-1361,Feminino,2016-04-01 16:08:00,2016-07-09 20:45:42,Salgado de São Félix,Minas Gerais,03490-913
1088,Alvarim Joao,blacklegging1985@yandex.com,31,229,+55 (76) 8970-9484,Outros,2031-03-19 19:48:00,2016-12-10 09:03:28,Umari,Rondônia,20003-121
1384,Édi Gregio,dylan2012@yandex.com,18,194,+55-21 9702-0152,Feminino,2017-01-30 21:36:00,2017-01-18 15:29:50,Liberato Salzano,Acre,46265-847
1639,Natanael Bernadot,illuminati1840@gmail.com,24,8,+55-21 2623-2745,Outros,2018-12-01 21:28:00,2018-07-14 13:50:25,Remígio,Espírito Santo,11756-843
727,Átila Joaquina,borane1886@outlook.com,24,198,(95) 1663-1738,Fluido,2026-08-19 23:53:00,2016-08-26 23:41:56,Gavião,Rio Grande do Sul,26623-165
1512,Astride Rabelo,ravish1951@yandex.com,19,79,(85) 7605-6660,Feminino,2021-12-16 17:44:00,2017-12-08 23:58:31,Santa Rosa de Lima,Roraima,81734-415
1521,Jordano Bedore,aiding1892@gmail.com,49,227,+55-21 3461-8556,Outros,2026-09-10 09:03:00,2018-10-02 14:10:08,Nordestina,Maranhão,39520-079
1188,Didiana Almeida,polymythic2070@outlook.com,27,152,(63) 8597-2895,Feminino,2015-07-30 19:33:00,2016-10-16 21:36:04,Bom Princípio,Rio Grande do Norte,41210-040
1382,Naraiana Pazini,comically1865@yandex.com,52,215,+55-91 8391-5886,Outros,2031-07-01 17:58:00,2016-06-13 01:48:19,Jacaré dos Homens,Maranhão,73927-724
1500,Adónis Gobbato,aiglet2047@live.com,24,228,+55-91 2399-5769,Fluido,2032-11-16 06:08:00,2018-12-13 01:54:40,Itatiaia,Acre,04737-531
740,Abdul Baliana,earthenware1984@yahoo.com,63,135,(57) 01024-1025,Masculino,2020-05-31 13:30:00,2018-06-02 09:46:00,Saúde,Goiás,41306-946
743,Éris Zamparoni,boondoggling1893@gmail.com,25,60,+55-91 3404-9494,Masculino,2001-02-14 00:05:00,2016-03-04 04:35:47,Cachoeirinha,Rondônia,80519-623
1224,Cecílio Costa Longa,brahminic1899@gmail.com,34,89,+55-21 5707-1138,Fluido,2019-07-06 12:45:00,2016-10-19 16:26:39,Lourdes,Santa Catarina,33688-272
733,Caio Buson,chenault1987@live.com,30,21,(53) 50433-6017,Feminino,2027-11-29 05:07:00,2018-10-26 07:14:47,Presidente Castelo Branco,Pernambuco,28097-339
1443,Engrácio Pacheco,monopodes1845@live.com,24,191,(24) 21377-0983,Feminino,2005-11-13 07:38:00,2017-09-24 15:59:16,Cumaru,Maranhão,01809-300
1580,Diego Cressafe,nervimuscular1958@yandex.com,45,22,+55 (13) 4184-1001,Feminino,2024-08-29 15:41:00,2017-03-05 11:10:40,Bandeira,Alagoas,48523-259
1024,Oceana Faccini,drainage1893@live.com,43,133,(10) 82870-1184,Fluido,2005-04-12 06:01:00,2018-06-24 02:56:42,Marcelândia,São Paulo,88866-476
1502,Adeodato Pêgas,internal1994@yahoo.com,26,128,+55-21 3191-1963,Outros,2024-05-30 01:22:00,2016-08-18 10:52:38,Brasília de Minas,Pará,13318-917
850,Hermitério Sperandio,areach1892@gmail.com,47,81,+55-21 0787-1595,Fluido,2000-01-12 12:13:00,2016-07-29 02:04:26,São João do Paraíso,Minas Gerais,04608-978
1140,Énia Sbetti,dejan1859@yahoo.com,31,96,(85) 76364-8152,Feminino,2026-10-19 15:26:00,2016-10-30 13:17:05,Anapurus,Mato Grosso,47292-501
1165,Isaura Dalto,donnie1918@yandex.com,28,113,+55-21 0923-1471,Masculino,2025-12-06 11:25:00,2017-01-06 11:11:11,Eldorado do Sul,Maranhão,51381-616
1338,Basilissa Calmon,proface2013@gmail.com,48,225,(78) 2404-1160,Masculino,2009-09-17 03:31:00,2018-11-01 07:51:06,Ibiassucê,São Paulo,05518-904
1258,Afrânio Silotti,hiding2058@yandex.com,37,6,(68) 3543-0936,Outros,2022-03-10 10:11:00,2017-05-10 00:10:27,Itaipulândia,Alagoas,87213-557
1545,Ava Seccom,sparkplugging2040@gmail.com,54,185,+55-91 6114-1849,Fluido,2026-03-16 17:54:00,2017-07-07 15:58:00,Colatina,Rio de Janeiro,80940-504
1407,Gaspar Rizzato,tepid1817@live.com,47,158,+55-21 7382-2995,Masculino,2031-06-04 17:22:00,2016-09-15 04:21:25,Sério,Mato Grosso do Sul,23436-186
896,Manel Esposito,trichotomize1878@yahoo.com,35,136,+55-91 7523-9133,Masculino,2019-10-18 21:26:00,2017-08-19 11:58:37,Solonópole,Pará,18391-988
879,Guilhermino Altoé,chiropractor1875@live.com,68,211,+55 (64) 6784-1809,Outros,2009-03-16 08:35:00,2017-07-18 07:18:06,São José do Divino,Pará,89024-456
1287,Vitaliano Stradiotto,maile1971@yandex.com,46,204,+55-91 4295-5215,Masculino,2024-09-24 07:09:00,2016-06-05 06:35:00,Piritiba,Goiás,09370-178
1324,Brázia Augustsen,displeasingness2002@live.com,58,203,(89) 3055-1340,Feminino,2001-09-03 00:11:00,2017-04-15 00:57:38,Parnarama,Distrito Federal,49208-876
867,Duartina Lorenzini,pituitousness2021@live.com,30,23,+55 (32) 8765-0307,Fluido,2011-05-25 06:18:00,2017-11-26 02:43:04,Goianorte,Rio Grande do Norte,41746-850
1437,Enilda Mortensdatter,births1888@gmail.com,47,191,(75) 81437-5910,Feminino,2013-02-05 03:07:00,2018-03-11 15:24:01,Dário Meira,Mato Grosso do Sul,97871-192
702,Santa Ana Frazão,nightingale1930@yahoo.com,30,213,+55-21 5131-7000,Feminino,2014-06-01 08:29:00,2017-02-16 23:26:19,Quedas do Iguaçu,Rio Grande do Sul,30948-031
1364,Nemo Calassara,articulate1908@outlook.com,47,127,+55-91 7147-6534,Outros,2020-02-24 10:10:00,2017-03-08 05:59:51,Nova Era,Mato Grosso,11214-870
1307,Joselene Pacheco,quott2063@yandex.com,18,149,(59) 8684-7705,Masculino,2014-07-30 11:04:00,2016-05-12 19:01:59,Nova União,Roraima,67600-631
1403,Aziz Tozzi,bucketman2006@outlook.com,55,186,(79) 6144-0318,Feminino,2021-05-24 12:54:00,2017-11-12 10:46:29,Bocaina do Sul,Distrito Federal,84837-292
1185,Aloísio Loredetto,eyetooth2043@gmail.com,31,73,+55 (16) 3973-1180,Outros,2007-04-29 09:36:00,2016-07-14 06:51:37,Monte Carlo,Bahia,31568-543
673,Melina Loredetto,pseudonym1874@live.com,49,218,(32) 4005-2698,Masculino,2024-05-09 21:52:00,2018-07-08 12:10:50,Marialva,Distrito Federal,63230-842
729,Rosamar Rizatto,archfiend1902@gmail.com,56,231,+55 (71) 9048-8655,Masculino,2027-06-13 03:35:00,2016-03-04 09:49:59,São José da Lapa,Pernambuco,88061-960
882,Salma Facundes,chloropalladic1891@gmail.com,60,122,+55 (72) 9427-4484,Fluido,2033-06-07 12:56:00,2018-06-07 00:20:19,Vanini,Amazonas,26847-134
985,Lemuel Vitorazzi,invite1857@outlook.com,45,11,+55-21 6617-1797,Feminino,2031-04-09 15:03:00,2017-10-09 02:07:29,Cajari,Pernambuco,77449-964
1071,Rapaz Soella,bande2037@live.com,31,183,(74) 77900-8555,Feminino,2013-06-02 12:29:00,2016-01-02 00:25:09,Minaçu,Goiás,80858-178
1248,Octávio Buoro,coyan1866@live.com,26,205,(29) 4745-1773,Outros,2035-10-11 05:50:00,2017-05-22 00:21:19,Nova Módica,Maranhão,61644-686
1624,Augusto Ladeira,zaffer1882@live.com,49,100,(94) 59974-7253,Fluido,2024-10-05 02:37:00,2017-10-01 00:30:33,São Benedito do Sul,Amapá,30237-025
1442,Fabrícia e Almeida,silly1837@live.com,19,29,+55 (37) 4458-7472,Fluido,2006-10-29 22:43:00,2017-08-26 08:44:37,Quedas do Iguaçu,Pará,41261-099
1373,Salemo Christophersen,eamonn1801@yandex.com,43,164,+55-91 5977-1773,Fluido,2024-12-24 06:33:00,2018-08-14 05:24:49,Céu Azul,Rio de Janeiro,91985-449
1647,Delmira Ton,clamorousness1937@yahoo.com,24,94,+55-91 1796-5618,Outros,2023-08-09 10:51:00,2018-09-02 11:57:59,Funilândia,Pará,73395-661
970,Isac Brancaglioni,blowy1919@live.com,54,207,(48) 0537-3865,Outros,2002-02-28 18:47:00,2016-08-29 17:58:53,Presidente Kubitschek,Santa Catarina,45264-485
835,Bertila Foffi,dosimeter1883@gmail.com,51,97,+55-21 6465-2328,Masculino,2026-05-26 04:08:00,2016-07-30 09:19:11,Guareí,Amazonas,96185-994
1151,Ulrica Donati,matutinary1942@outlook.com,34,194,+55-21 8468-6788,Outros,2029-11-06 05:03:00,2018-07-01 18:31:31,Artur Nogueira,Alagoas,23532-689
1552,Stelina Josefa,batis2065@yahoo.com,52,27,+55 (32) 5150-9184,Fluido,2015-12-13 02:46:00,2018-05-01 01:45:45,Salgado,Minas Gerais,85802-933
770,Nádege Giuriato,reuttering1951@outlook.com,59,191,+55-21 5564-3846,Feminino,2014-10-21 15:57:00,2017-08-18 06:52:21,Jaborandi,Amazonas,14243-170
1217,Expedito Valiate,midwifes1940@live.com,42,214,+55-21 1286-7857,Feminino,2015-04-07 05:01:00,2018-03-29 08:18:34,Palmas de Monte Alto,Rio Grande do Sul,47629-057
1096,Eurídice Arduíni,emollient1890@live.com,23,105,+55-91 4450-8134,Fluido,2009-07-07 12:49:00,2018-03-01 16:52:12,Passos Maia,Rio Grande do Sul,16914-920
768,Vitiza Fuzeti,apaches1876@outlook.com,27,222,(23) 9656-5091,Outros,2028-08-15 17:30:00,2018-11-23 01:18:13,Lages,Rio de Janeiro,02330-564
886,Carmelina Pantaroto,chakras1924@outlook.com,28,28,(50) 67538-0153,Feminino,2020-02-15 17:02:00,2016-11-08 09:17:54,Palmitos,São Paulo,82936-535
1250,Bento Hoffmann,dayspring1802@yandex.com,31,47,+55-91 9479-7226,Feminino,2023-07-24 13:00:00,2018-07-09 08:03:15,Passagem,Pará,34427-499
698,Caterina La Point,bigots1810@yahoo.com,52,222,(35) 55347-1718,Masculino,2006-12-18 05:36:00,2016-06-18 15:46:17,General Salgado,Ceará,59901-522
1082,Jacinta Costariol,tzarina1958@gmail.com,40,223,(23) 8572-3942,Masculino,2030-11-28 14:18:00,2016-11-05 18:49:34,São Luiz,Minas Gerais,04237-304
693,Gloriosa Fioresi,dryers1939@live.com,68,206,(38) 5252-4919,Outros,2014-11-11 01:15:00,2016-04-24 13:42:39,Ibirapitanga,Santa Catarina,45288-158
813,Heliana Dall'ava,gibed2005@gmail.com,71,59,+55 (19) 2708-3413,Feminino,2002-10-10 09:47:00,2017-07-12 19:23:30,Restinga,Tocantins,56877-872
1632,Afonsino Rasmussen,paulista2034@outlook.com,27,107,+55-91 9320-7573,Masculino,2028-07-02 15:29:00,2018-03-29 02:06:56,Imaruí,Roraima,30652-973
1138,Casimiro Braceschi,ablaze1922@yahoo.com,26,19,+55 (69) 5464-3217,Masculino,2022-10-08 08:05:00,2016-05-30 11:09:27,Lagoa Bonita do Sul,Mato Grosso do Sul,43680-734
776,Torpécia Zampirolli,dearaujo1809@outlook.com,44,31,(16) 3314-1315,Masculino,2022-07-12 10:04:00,2017-01-22 10:31:54,Picada Café,Roraima,05735-226
752,Teresina Gomes,pulsific2000@outlook.com,33,83,+55-91 4404-6271,Fluido,2010-12-27 04:28:00,2017-06-21 09:35:57,Carmo,Ceará,39689-540
1195,Melco Paoliello,horrifiedly1849@outlook.com,61,107,(92) 11905-4738,Feminino,2022-12-19 14:16:00,2018-05-06 05:53:21,Socorro do Piauí,Santa Catarina,39822-506
1505,Cornélia Ebani,adorable1903@outlook.com,41,165,+55 (65) 6948-8681,Masculino,2005-09-16 00:05:00,2016-03-23 19:59:29,Aguanil,Minas Gerais,42787-909
710,Tatiano Kristiansen,processor2017@gmail.com,28,149,+55-91 1620-2197,Outros,2012-08-02 19:39:00,2018-11-01 23:59:52,Salvador do Sul,Ceará,46571-551
971,Nelson Patricio,arranger2058@gmail.com,71,2,(17) 26150-9155,Outros,2022-12-04 17:09:00,2018-07-31 12:11:48,Três de Maio,Amapá,66158-158
1139,Nísio Teles,buffoonish1943@yandex.com,26,17,+55-91 0718-5366,Outros,2006-11-04 08:58:00,2018-07-06 07:32:51,Aricanduva,Mato Grosso do Sul,57187-074
829,Círia Casagrande,veligers1909@gmail.com,63,53,+55-21 5910-0683,Feminino,2002-04-02 23:44:00,2016-05-31 01:45:44,Fontoura Xavier,Paraíba,36905-613
978,Quitéria Bernadot,arghan2064@gmail.com,30,186,+55 (14) 3810-4500,Feminino,2022-03-15 09:19:00,2018-09-24 23:00:44,Ponte Branca,Rondônia,89121-376
1592,Ermelinda Antônio,berycomorphi1993@gmail.com,31,56,(00) 2900-1233,Fluido,2029-01-17 22:48:00,2018-04-12 21:49:14,Gandu,Rio de Janeiro,49203-842
818,Arlete Oliveira,pleiocene1880@outlook.com,36,24,+55 (99) 7324-9626,Outros,2027-04-10 12:58:00,2016-09-29 08:18:19,Victor Graeff,Distrito Federal,13476-994
819,Vanuza Gobbo,aspidium2048@gmail.com,40,103,(05) 60060-9772,Masculino,2002-04-21 12:39:00,2018-06-27 15:26:12,Areia,Pernambuco,27233-268
659,Zaido Zucoloto,cheeking1833@yahoo.com,61,2,+55-21 3863-8170,Feminino,2018-11-13 06:41:00,2016-10-19 02:03:24,Pau d'Arco do Piauí,Rio Grande do Norte,80912-525
1109,Mago Brusque,bulldog1809@live.com,43,185,+55-21 1838-1442,Fluido,2001-08-10 20:13:00,2018-10-09 12:41:43,Japaratuba,Goiás,40308-882
1393,Neide Ricarte,discriminant2012@outlook.com,30,232,+55-91 2868-0781,Outros,2017-06-19 02:08:00,2016-09-25 10:58:08,Campestre do Maranhão,Pará,68333-479
755,Adail Jensen,microcopied2051@outlook.com,24,137,(87) 7540-5437,Masculino,2001-10-29 15:14:00,2018-02-09 06:28:32,Ipumirim,Ceará,65407-741
830,Bernarda Henrique,dight1974@gmail.com,35,145,+55-21 7930-9835,Masculino,2023-06-19 00:08:00,2017-09-16 07:23:00,Tremembé,Amazonas,92653-758
1059,Priscila Luis,reabandoned1802@yandex.com,47,10,+55-91 9736-4432,Masculino,2002-04-30 19:59:00,2018-09-10 01:30:24,Renascença,Alagoas,16103-614
