customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
61,Gustava Fasoli,isopoda2059@yahoo.com,70,113,(29) 39068-1943,Masculino,2019-06-19 01:31:00,2018-02-19 13:59:48,São Bento do Trairí,Goiás,10286-256
212,Doralice Sandrini,simmer2023@yandex.com,19,69,+55-91 8952-6419,Masculino,2018-07-31 22:46:00,2016-11-16 06:54:22,Coimbra,Tocantins,19853-869
280,Francisco Speranza,euphonetic1858@gmail.com,22,53,(55) 4747-7813,Masculino,2023-12-06 09:01:00,2018-10-09 07:35:37,Uiramutã,Roraima,71593-176
5,Pulquéria Destéfani,eskar1808@yahoo.com,47,175,+55-21 3072-1481,Feminino,2019-01-27 01:11:00,2016-12-14 03:11:53,São Pedro do Piauí,Tocantins,58008-576
145,Carol Fazôlo,zeuzera1987@gmail.com,39,92,+55-21 9592-2182,Masculino,2026-07-04 12:44:00,2018-11-01 21:52:15,Barra do Garças,Alagoas,61461-434
329,Betino Baquete,scorching2070@live.com,40,119,+55-91 6247-9433,Fluido,2015-07-05 05:29:00,2018-09-27 01:40:56,Aiquara,Espírito Santo,15847-656
495,Josselina Nascimento,batster1993@yahoo.com,44,37,(30) 0017-7798,Fluido,2021-08-24 07:53:00,2016-11-11 01:38:03,Itaporanga,Santa Catarina,68083-736
487,Lila Fae,oxides2028@live.com,66,159,+55 (92) 2106-7680,Feminino,2004-09-13 23:09:00,2016-09-19 21:55:57,Almirante Tamandaré,Paraná,82250-420
62,Leandra Biazate,ababa1936@live.com,23,33,+55-21 0044-1768,Fluido,2014-02-28 09:29:00,2016-01-09 20:19:59,Santana da Vargem,Piauí,18642-134
268,Rosano Moniz,cutlet1931@outlook.com,19,141,+55-91 4488-5632,Outros,2015-01-15 15:42:00,2017-10-28 01:08:56,Pedro Avelino,Alagoas,04616-366
285,Vítor Cota,disbelief2005@outlook.com,66,67,+55 (15) 6374-9699,Masculino,2009-01-26 20:21:00,2016-08-17 10:21:04,Manoel Ribas,São Paulo,52589-655
156,Lira Grassi,brevier1984@yandex.com,18,162,+55-91 7056-0014,Outros,2032-12-27 10:13:00,2017-12-15 04:20:56,Barcarena,Bahia,53919-819
80,Felismina Braga,abhorrent1974@yahoo.com,70,75,(27) 9332-2867,Feminino,2007-02-22 23:38:00,2018-01-12 01:15:56,Chapada da Natividade,Tocantins,79457-413
16,Ida Especemile,obscenity2038@outlook.com,72,178,(72) 1920-9979,Masculino,2009-10-19 04:55:00,2016-05-11 18:25:57,São José dos Cordeiros,Ceará,82773-871
132,Jabes Barnabe,pronephros1820@yahoo.com,57,36,(24) 64615-7418,Feminino,2013-11-02 03:40:00,2018-09-18 21:05:30,Santa Margarida do Sul,Pará,35418-649
270,Josélia Valiati,minima1801@yahoo.com,33,227,(52) 3740-6770,Feminino,2033-01-29 18:50:00,2017-11-16 12:46:17,Cornélio Procópio,Piauí,46742-398
10,Bebiana Boge,wising2062@gmail.com,52,68,(68) 7286-3062,Outros,2016-11-10 10:28:00,2016-02-28 18:43:50,São Francisco do Maranhão,Mato Grosso,53112-704
17,Dieter Lovatel,abolished1856@live.com,41,139,+55 (48) 9912-5894,Fluido,2012-10-01 09:25:00,2018-10-14 23:21:17,São Fidélis,Espírito Santo,99990-866
27,Aurora Pesca,chakras2023@yandex.com,18,127,+55 (23) 1120-5315,Feminino,2002-01-09 15:28:00,2017-01-09 12:51:05,São Tiago,Minas Gerais,78887-361
84,Josina Queiroz,alshain2028@outlook.com,57,221,+55 (41) 2995-3704,Fluido,2002-01-29 13:52:00,2018-04-23 11:12:37,Siqueira Campos,Santa Catarina,23643-056
129,Amandina Marangon,mochy2009@gmail.com,58,70,+55-21 4572-5200,Feminino,2033-05-05 04:15:00,2018-01-29 06:52:16,Itaubal,Roraima,84429-572
315,Omer Iwand,bachelor1984@outlook.com,47,109,+55 (62) 4313-0894,Outros,2006-03-09 23:37:00,2016-03-05 10:15:10,Divino de São Lourenço,Sergipe,82929-692
251,Lourença Tronerin???,postimpressionist1980@outlook.com,63,52,+55-21 2634-0742,Feminino,2035-09-14 19:50:00,2017-01-24 02:18:48,Arraial,Maranhão,90772-362
174,Feliciano Marsal,chape1919@yandex.com,51,190,+55 (28) 1770-9396,Feminino,2031-08-04 20:43:00,2018-08-31 20:54:03,Jenipapo de Minas,Mato Grosso,82802-573
236,Rubina Mosquini,cense1930@outlook.com,60,172,+55 (96) 0422-5432,Feminino,2015-05-18 08:46:00,2017-02-07 00:16:16,Carlópolis,Piauí,14188-814
47,Afrânio Faroni,electrophone1879@yandex.com,68,230,(36) 9819-5550,Feminino,2027-07-17 03:23:00,2017-12-18 13:02:56,Guaraci,São Paulo,13021-732
283,Dália Nielson,annalisa1988@live.com,67,243,+55-91 3795-3172,Fluido,2010-11-30 09:50:00,2017-02-27 02:51:55,Natal,Amazonas,27398-547
220,Alberta Pachequa,possum1895@outlook.com,39,231,(58) 70515-6944,Outros,2006-12-25 01:39:00,2017-01-27 00:11:31,São Mamede,Santa Catarina,65696-639
478,Electra Grolla,serosa1843@gmail.com,39,5,(57) 08348-7356,Feminino,2033-09-02 16:32:00,2017-11-10 17:06:16,Cerro Branco,Bahia,37744-893
200,Berenice Cesconetto,auberge1973@live.com,24,14,+55 (02) 2290-4720,Outros,2011-03-24 23:50:00,2017-04-12 06:52:05,Teófilo Otoni,Piauí,81313-495
94,Everaldo Brisot,demibrassart2021@live.com,45,217,+55-91 9860-4816,Feminino,2010-01-28 16:57:00,2017-08-01 09:32:35,Duque de Caxias,São Paulo,71913-637
447,Aquil Durfee,caballer1944@gmail.com,53,177,(97) 89736-8218,Feminino,2019-08-31 14:59:00,2018-09-13 07:18:23,Capitão Poço,São Paulo,61942-383
471,Regina Favoreto,wineier1824@outlook.com,49,65,+55-91 1170-8278,Fluido,2030-01-25 12:11:00,2018-05-23 07:53:54,Alagoinhas,Amazonas,35563-194
255,Alberico de Zan,alister2043@gmail.com,69,66,(31) 0971-8043,Outros,2023-03-03 00:15:00,2017-05-27 11:46:11,Videira,Pará,11834-434
250,Apolónia de Nadai,chipchap2014@live.com,37,211,+55-91 0334-3398,Feminino,2018-12-19 06:22:00,2018-02-02 05:58:45,Sales,Rio de Janeiro,17339-947
305,Quitéria Cei,lifts1922@yahoo.com,42,13,+55-91 2293-1483,Masculino,2028-02-08 01:09:00,2018-04-19 20:41:21,Arabutã,Maranhão,30238-148
50,Aristóteles Cyrillo,bourreau1833@yandex.com,70,174,(31) 4829-8633,Outros,2004-11-08 22:01:00,2016-05-10 03:03:32,São Braz do Piauí,Sergipe,53484-787
435,Samaritano Bena?,towelette1913@yahoo.com,71,212,+55-21 0987-4339,Feminino,2012-04-02 20:13:00,2018-03-10 03:12:20,Paulínia,Amapá,56734-792
124,Iago Boarin,scurfiness2017@live.com,45,203,+55 (08) 0805-3743,Masculino,2025-11-12 17:58:00,2018-08-28 07:02:25,Paramirim,Minas Gerais,99837-425
273,Albertino de Deus,bhava2005@live.com,48,2,+55 (09) 8224-2985,Outros,2026-01-16 10:31:00,2018-12-13 05:19:26,Solonópole,Paraná,78635-504
470,Suraje Langrin,enchanter1867@yahoo.com,46,222,(53) 2789-9208,Masculino,2017-11-21 10:52:00,2017-02-05 21:39:45,Auriflama,Amazonas,88823-348
457,Ema Hostey,pirogue2014@live.com,43,169,+55 (52) 7107-2072,Feminino,2003-12-05 14:11:00,2017-12-21 02:58:43,Cachoeira do Piriá,Santa Catarina,12824-879
337,Pandora Vilar,warthogs1975@gmail.com,67,222,(77) 34629-0341,Fluido,2029-06-20 18:24:00,2017-07-25 05:31:47,Cedro,Amapá,03584-430
230,Susete Sa,sharklike1911@yahoo.com,42,44,+55-91 1611-1772,Feminino,2001-12-07 01:07:00,2016-06-23 15:16:00,Senador Salgado Filho,Amapá,72443-374
362,Evelácio Morgan,atoning1953@yahoo.com,42,224,+55-21 1582-6967,Feminino,2006-08-11 18:44:00,2017-04-08 17:01:46,Itamarati de Minas,Santa Catarina,86460-311
326,Patrício Costa Longa,enviable2013@outlook.com,33,86,(10) 2298-2810,Outros,2006-02-23 10:01:00,2017-07-23 16:12:17,Maripá,Espírito Santo,83243-398
179,Bebiano Légora,uncontenting1973@gmail.com,63,62,+55-91 4067-8443,Outros,2008-07-04 14:07:00,2016-04-11 04:48:17,Tupiratins,Maranhão,43081-009
150,Airton Apolonio,acetaminol1919@live.com,41,67,+55-21 7700-0324,Masculino,2028-02-02 11:00:00,2018-01-15 06:14:21,Conde,Paraíba,23621-043
308,Alex Corte,allgood2041@yandex.com,36,215,(99) 16767-8100,Outros,2012-08-26 01:46:00,2018-08-24 10:19:14,Rio Negro,Rio Grande do Sul,49016-967
485,Carmelita D'Agostini,streeking1874@live.com,63,168,(33) 28405-3513,Outros,2028-11-25 17:34:00,2016-11-28 06:27:43,Raul Soares,Amazonas,46017-073
267,Elzo Boarin,focally1867@live.com,70,186,+55 (15) 3604-4174,Fluido,2031-11-18 02:26:00,2018-12-27 16:34:09,Buriti do Tocantins,Rio Grande do Sul,65867-491
112,Iasmin Rufino,emball1979@yahoo.com,61,214,+55-91 3696-3442,Outros,2021-03-08 04:43:00,2017-02-17 12:17:42,Barão de Cocais,Piauí,67905-567
147,Joaninha Rios,darshi1862@outlook.com,33,7,+55-91 1569-2126,Outros,2024-10-12 13:29:00,2016-08-28 11:51:13,Pingo-d'Água,Rio Grande do Sul,19084-480
138,Teodósio de Assis,superurgency1991@yahoo.com,20,189,+55 (51) 8130-0858,Masculino,2021-09-05 11:59:00,2016-02-05 20:06:00,Aral Moreira,Piauí,31884-036
500,Péricles Bragato,alten2067@yandex.com,33,230,+55-21 8759-4692,Fluido,2002-02-18 09:54:00,2016-07-26 01:06:19,Pirajuí,Paraná,32567-677
386,Ferrer Cobo,evolutionism2003@yandex.com,64,198,(03) 6438-4228,Outros,2035-03-30 08:20:00,2018-03-06 01:27:58,Angelim,Rio Grande do Norte,95199-818
317,Sixto Poloni,quokka1886@live.com,62,109,+55-21 4443-6302,Feminino,2022-05-22 05:48:00,2016-03-07 19:28:58,Carneirinho,Paraná,38780-338
448,Lineu Bragagnolo,actiniochrome1801@live.com,41,243,+55-21 6615-9337,Feminino,2011-04-13 03:40:00,2016-06-14 06:22:58,Correntina,Distrito Federal,41720-102
170,Alcíone Lapa,atoning1867@outlook.com,34,177,+55-91 7021-2053,Feminino,2007-04-20 04:52:00,2016-01-23 15:08:38,Manoel Ribas,Distrito Federal,46035-626
324,Regino Baquete,broch1968@outlook.com,66,83,(15) 9472-1683,Masculino,2033-02-10 23:44:00,2016-05-03 02:12:40,Barro Alto,Rio Grande do Sul,93223-979
118,Reina Cypriano,constantinople2052@yandex.com,22,63,+55-21 9365-2477,Outros,2009-02-25 16:22:00,2018-08-13 07:27:03,Angical do Piauí,Paraná,24722-681
269,Lisete Zavarise,dingley1937@outlook.com,40,19,+55 (31) 9132-1422,Masculino,2028-12-17 13:52:00,2018-06-11 09:48:26,Conceição do Tocantins,Roraima,46215-604
336,Marto Martha,cyclothyme1933@yandex.com,24,195,(84) 4790-0741,Outros,2003-10-27 04:30:00,2017-01-18 17:57:17,São José dos Quatro Marcos,Rio de Janeiro,22620-969
213,Fedra Guidini,headsmen1978@yahoo.com,57,244,+55-91 2017-4436,Masculino,2015-06-30 21:26:00,2016-10-28 02:20:23,Júlio Borges,Paraná,18655-891
218,Caetano Lourneco,aliyah1993@live.com,57,73,(54) 3607-6972,Masculino,2033-03-03 00:11:00,2016-08-14 03:20:09,Ibirajuba,Sergipe,24436-217
72,Samanta Zampiroli,leve1898@live.com,20,1,+55-91 4285-0346,Fluido,2024-12-07 17:37:00,2017-08-27 12:29:58,Mauriti,Paraíba,87200-879
416,Elisete Bortoloth,inviscidity2046@outlook.com,20,162,+55-21 7475-7503,Masculino,2018-10-06 10:44:00,2018-12-27 00:21:53,Indiana,Paraná,06947-266
36,Orquídea de Mendonça,warve1905@gmail.com,71,79,+55 (67) 6650-8313,Fluido,2017-04-15 23:20:00,2016-08-18 08:25:17,Aparecida,Espírito Santo,28164-896
82,Edma Pilati,noncompetitively1840@live.com,71,5,+55-91 9015-1228,Outros,2015-04-30 20:13:00,2017-10-09 02:27:03,São Francisco do Piauí,Goiás,70276-910
130,Bibiano Crozatti,elephas2025@yahoo.com,48,190,+55-91 0112-9722,Masculino,2003-10-16 11:20:00,2018-09-22 03:50:22,Camocim,Rio de Janeiro,69969-336
249,Viriato Cergueira,grunting1915@outlook.com,72,53,(52) 4980-8737,Fluido,2012-08-11 12:00:00,2018-01-21 04:05:25,Passa e Fica,Roraima,76962-155
345,Quim Machado,excitor1972@gmail.com,66,243,(31) 07878-9353,Feminino,2021-05-02 04:13:00,2016-12-18 20:21:59,Monte Alegre dos Campos,Espírito Santo,00632-994
210,Florencia Ostity Domingue,seahorse1829@outlook.com,47,227,+55-91 7790-2017,Fluido,2031-03-20 23:32:00,2016-08-07 12:51:14,São Sebastião da Amoreira,Distrito Federal,92609-842
385,Angelina Toledo,scaled1996@yahoo.com,68,198,(34) 40402-1254,Masculino,2025-12-09 02:37:00,2018-01-18 10:34:30,Simões,Paraná,45288-118
438,Garibaldo Botacim,bloodiest1947@yandex.com,20,42,+55 (56) 2813-9943,Fluido,2020-08-06 03:15:00,2016-04-08 09:02:18,Mata Verde,Alagoas,58068-914
361,Alder De Vecchi,mochy1918@yandex.com,40,203,+55-21 7856-6696,Feminino,2007-02-07 13:48:00,2016-06-13 00:00:02,Manhuaçu,Mato Grosso do Sul,66327-491
282,Elmer Cota,schipperke1895@outlook.com,24,102,+55-91 7104-7299,Masculino,2031-04-11 02:51:00,2016-10-27 21:39:36,Vieiras,Rondônia,81269-342
427,Alonso Lourneco,maidenhead1961@outlook.com,25,36,+55-21 1131-1053,Masculino,2013-03-13 20:53:00,2018-05-13 06:15:45,Jaboticaba,Rio de Janeiro,93993-897
314,Juvenal Giuriato,erythrocyte1953@outlook.com,41,47,(41) 1421-1407,Feminino,2019-11-14 00:04:00,2016-09-06 00:58:50,São José do Egito,Amapá,32370-790
442,Liberto Rubens,carambole1997@live.com,36,57,+55 (48) 7983-9423,Masculino,2035-05-17 12:01:00,2016-03-13 14:07:00,Girau do Ponciano,Alagoas,54783-468
134,Santana Cuman,stonelayer1821@yandex.com,60,197,(36) 2542-8748,Outros,2025-05-31 01:23:00,2017-06-27 22:31:16,Cachoeirinha,Rio Grande do Sul,09830-945
327,Ataíde Marsal,scaled1900@yandex.com,57,52,+55-91 3317-6308,Feminino,2034-12-02 01:19:00,2016-10-05 05:26:25,Igarapé Grande,Rio Grande do Norte,29153-342
206,César Sandrini,close2053@gmail.com,32,41,(57) 2123-0680,Masculino,2020-02-17 05:54:00,2017-08-11 00:49:46,Tietê,Minas Gerais,30428-915
56,Benigna Barboza,unstaffed1952@live.com,50,209,+55-21 2014-3018,Feminino,2021-06-03 02:23:00,2018-06-25 09:32:46,Santo Antônio de Lisboa,Mato Grosso,08250-617
83,Quélia de Melo,chordate1845@live.com,41,45,+55-91 0680-6696,Fluido,2014-06-21 10:46:00,2016-02-06 23:35:57,Tijucas,Mato Grosso,95166-250
310,Lótus Carmo,samba1864@outlook.com,44,113,(96) 95134-3107,Feminino,2024-05-10 15:05:00,2017-04-12 04:39:54,Morro da Fumaça,Rio Grande do Sul,26829-236
165,Sérgio Denadai,gorilla2056@outlook.com,22,187,+55-21 3546-3300,Feminino,2002-08-11 06:48:00,2016-08-22 15:46:17,Joanésia,Mato Grosso,50419-902
415,Sásquia Pêgas,bernadette1989@outlook.com,42,3,+55 (71) 5168-1155,Fluido,2029-11-23 19:34:00,2018-04-27 01:06:01,Restinga,Paraná,97543-165
321,Dácio Celot,badger1928@live.com,47,178,+55-21 3995-6958,Masculino,2029-07-15 12:13:00,2017-11-06 07:00:39,João Dias,Paraná,38860-343
460,Peta Aveleda,corban1998@gmail.com,69,237,+55-91 1578-6603,Feminino,2002-10-01 16:41:00,2017-06-20 03:52:01,Guaraí,Distrito Federal,83605-499
467,Alonso de São Thomé,arachnoid2004@yahoo.com,69,172,+55 (50) 6140-8260,Outros,2014-02-06 23:28:00,2018-10-24 00:30:43,Dezesseis de Novembro,Paraíba,24271-268
232,Habacuc George,hubristic2012@outlook.com,61,47,(79) 8714-1424,Fluido,2012-07-18 05:09:00,2016-10-12 23:26:21,Marcolândia,Amazonas,31083-272
188,Aspásia Braggion,californicus1949@yandex.com,71,53,+55-21 1369-8087,Masculino,2032-06-20 16:20:00,2017-01-15 00:27:06,Serra Negra,Distrito Federal,01573-367
264,Ercílio de Almeida,boosters2047@gmail.com,69,166,+55-21 0533-5815,Feminino,2027-07-31 10:00:00,2016-12-27 06:40:23,Guapiara,Paraná,65080-153
451,Florival de Mattos,gunslinger2070@yahoo.com,71,128,(23) 85860-5401,Outros,2027-08-11 06:19:00,2017-05-07 00:14:38,Pato Bragado,Pernambuco,47170-230
172,Mónica Marchiori,diving1833@live.com,54,158,+55-91 8399-3109,Feminino,2028-11-19 10:26:00,2018-08-25 12:59:22,Casinhas,Ceará,69378-641
287,Derick Zanetti,tennists1909@yahoo.com,18,204,+55 (45) 8507-0206,Fluido,2013-06-12 08:45:00,2017-02-26 04:03:54,Parapuã,Rio Grande do Sul,33553-473
312,Áquila Coladeci,succoring1823@yahoo.com,41,62,+55-21 0255-5706,Fluido,2035-07-02 22:37:00,2016-11-22 12:19:23,Uruguaiana,Mato Grosso,26871-051
462,Egas Voluzia,twattles2069@live.com,57,5,+55 (22) 8208-7425,Outros,2018-11-27 02:02:00,2016-08-04 21:19:42,Piacatu,São Paulo,38228-306
65,Idalécio de Vargas,unicist1929@gmail.com,56,79,+55 (97) 7777-0961,Outros,2028-03-08 09:04:00,2016-01-30 07:10:40,Guapirama,Rondônia,73053-278
30,Tiana Deprá,dodo1952@outlook.com,68,224,+55-91 0852-2218,Fluido,2034-01-24 05:52:00,2016-06-26 16:01:32,Aparecida d'Oeste,Acre,77752-406
469,Idélia Camporês,apina1856@yandex.com,71,167,(61) 86036-8584,Fluido,2003-04-07 03:16:00,2018-07-07 21:07:00,Pescador,Rio Grande do Sul,07722-342
202,Brian Corcos,kilhig2048@yahoo.com,59,112,+55-91 7379-5190,Masculino,2019-01-29 08:35:00,2017-08-21 13:17:06,Ilhéus,Roraima,75502-117
119,Aníbal Sodre,preexposes1940@yahoo.com,50,127,(96) 00610-3453,Feminino,2007-02-05 07:36:00,2016-09-17 07:36:07,Combinado,Rio Grande do Sul,92551-644
376,Orêncio Martha,busybody1807@yandex.com,55,1,+55-91 6754-1038,Outros,2018-03-20 17:02:00,2017-11-22 01:50:58,Rondon do Pará,Acre,41972-948
13,Olímpio de Araújo,clockhouse1869@outlook.com,24,133,+55-91 7789-9728,Masculino,2013-01-25 05:02:00,2016-08-19 01:07:15,Sud Mennucci,Rio Grande do Norte,76217-504
66,Regina Macedo,carless1823@gmail.com,33,42,+55-21 3307-7689,Feminino,2021-11-18 01:19:00,2018-12-31 00:37:30,Benedito Leite,Goiás,60460-634
474,Anaís Filete,aceology1989@outlook.com,40,222,+55-21 5067-8814,Outros,2001-10-21 18:21:00,2017-08-07 13:36:45,Buritama,Santa Catarina,81613-226
414,Dante Milena,benzole2048@gmail.com,31,196,(49) 41548-6585,Fluido,2029-01-20 20:28:00,2016-07-08 10:10:38,Carneirinho,Paraná,51886-649
101,Arcélio Sara,asthenopia2001@yahoo.com,63,175,(40) 47929-9155,Feminino,2004-07-21 18:29:00,2018-02-13 05:41:46,Itapirapuã,Mato Grosso do Sul,51002-063
2,Abna Camilete,adriena1899@live.com,57,108,+55-21 5264-1951,Feminino,2025-11-12 13:06:00,2016-08-24 16:07:12,Itaparica,Minas Gerais,89719-481
181,Goma Amato,constantinople2001@gmail.com,50,41,(29) 3184-9429,Masculino,2022-07-04 02:14:00,2016-03-08 05:04:55,Niterói,Acre,05226-928
39,Riana Pagot,buttered1868@yandex.com,54,109,+55-21 9675-6743,Fluido,2007-10-30 01:40:00,2018-08-03 18:22:00,Fortaleza de Minas,Espírito Santo,52273-484
53,Digna Sousa,landlords2015@yahoo.com,71,89,+55-21 5299-4593,Masculino,2028-07-15 20:46:00,2016-06-18 14:42:53,Coroaci,Piauí,43142-118
59,Firmina Prati,acid2024@live.com,35,77,+55 (33) 1463-7609,Masculino,2030-02-19 02:22:00,2016-08-13 07:30:50,Pedrinhas,Santa Catarina,91677-082
116,Aníria Barbosa,discovert1917@outlook.com,71,236,+55-91 1594-4078,Feminino,2013-01-02 19:56:00,2017-01-11 20:36:47,São Luís de Montes Belos,Amazonas,25220-231
229,Gisela Pase,clipper1924@yahoo.com,22,33,(41) 2037-7285,Masculino,2019-06-03 12:18:00,2017-11-05 03:20:50,Anamã,Alagoas,16334-047
384,Eufrásio Sangalli,barnstormer2007@gmail.com,64,43,(05) 4499-9050,Masculino,2003-06-06 02:08:00,2016-08-09 04:33:32,Monte Alegre de Minas,Alagoas,04222-230
107,Bastião Alcantra,disquantity1832@yandex.com,53,65,+55 (91) 0068-2659,Outros,2015-10-22 09:37:00,2017-04-23 14:43:40,São Pedro,São Paulo,46984-390
33,Demétrio Pissin,giraffe1875@outlook.com,44,134,(29) 0194-8092,Masculino,2008-06-10 17:58:00,2017-05-01 01:17:32,Ibiapina,Bahia,87140-801
151,Susana Butler,lazying1883@gmail.com,25,113,(56) 0351-0335,Masculino,2034-06-01 06:40:00,2016-02-28 15:17:33,Charrua,Roraima,18501-044
396,Romarigo Faco,ecstasy1950@yandex.com,24,205,+55-21 9934-3028,Fluido,2018-09-12 19:25:00,2017-01-11 17:39:41,João Costa,Roraima,27523-515
225,Lineu dos Reis,cantalas1805@outlook.com,42,189,+55-91 3578-0548,Feminino,2026-09-23 02:32:00,2018-11-10 15:23:07,Júlio de Castilhos,Paraná,55195-850
279,Esméria Ribeira,coarse1942@yahoo.com,41,59,+55 (18) 8754-8310,Feminino,2004-07-10 08:59:00,2018-01-07 23:49:46,Itaiópolis,Espírito Santo,71052-681
136,Amílcar Akechi,vertebras1947@yandex.com,20,168,(70) 1644-4961,Feminino,2027-12-17 12:22:00,2018-09-28 14:29:01,Espírito Santo do Dourado,Amapá,31489-512
450,Franklino Menegardo,malpractice1848@gmail.com,22,17,+55-91 2269-6025,Masculino,2024-10-31 08:48:00,2017-12-24 23:45:00,Sapiranga,Espírito Santo,03472-093
446,Eric Laura,smackers1856@outlook.com,71,192,+55-21 5114-1709,Feminino,2015-02-05 10:13:00,2018-06-07 22:07:17,Chorrochó,Piauí,14186-436
162,Xisto de Sa,distinctive1819@outlook.com,57,117,(87) 88669-8398,Masculino,2013-11-30 17:49:00,2016-01-17 06:27:17,Pradópolis,Mato Grosso do Sul,56366-027
459,Ulrico da Conceicao,asmear2019@gmail.com,28,87,+55-21 8504-5073,Outros,2017-04-02 05:15:00,2018-01-09 15:35:11,Riqueza,Alagoas,02357-869
490,Ingeburga Leonel,nemichthys1870@gmail.com,71,200,(47) 6304-5595,Feminino,2001-01-11 16:29:00,2016-05-29 07:43:53,Ibipeba,Goiás,55837-976
402,Jonatã Giro,diazoate2018@outlook.com,50,183,(89) 79436-2050,Masculino,2002-04-05 06:58:00,2018-03-24 09:14:13,Cajazeiras do Piauí,Acre,15524-486
248,Solange Monstans,leopard1971@live.com,36,127,+55-21 0440-1786,Masculino,2008-05-27 21:25:00,2017-12-14 09:51:25,Candeias,Sergipe,68087-614
24,Daliana Rocha,closterium1970@outlook.com,37,201,+55-21 0017-9331,Feminino,2029-06-25 10:45:00,2018-10-13 11:35:01,Córrego do Bom Jesus,Distrito Federal,44246-430
444,Carla Cergueira,annum1989@outlook.com,59,5,+55-91 1593-2865,Outros,2008-10-03 05:26:00,2017-02-26 06:05:34,Campina do Monte Alegre,Espírito Santo,04858-022
214,Enide Breves,pretranscription1984@outlook.com,52,178,+55 (51) 5700-6323,Masculino,2008-11-08 15:34:00,2016-12-18 12:33:55,Orós,São Paulo,63371-172
426,Regina Fabro,distad1817@live.com,72,99,+55-21 3629-8615,Masculino,2031-07-07 16:12:00,2016-11-24 23:35:11,Bodoquena,Pará,96239-221
68,Alvarim Légora,obduce1817@outlook.com,35,51,(33) 49405-0903,Masculino,2029-04-05 13:06:00,2016-12-17 12:43:00,Liberato Salzano,Roraima,63729-042
420,Mercília Tostes,admissions1958@yahoo.com,52,214,+55 (50) 4553-2635,Feminino,2015-11-03 19:51:00,2016-01-20 08:35:25,Itapuí,Minas Gerais,92021-129
26,Beatriz Bolzan,fumous1833@live.com,35,162,+55-21 9872-8116,Fluido,2030-12-18 19:55:00,2018-12-11 21:55:23,Santo Amaro das Brotas,Espírito Santo,92432-468
418,Eduina Matiello,unmolified1874@yahoo.com,34,134,+55-91 0372-3006,Fluido,2021-05-22 19:49:00,2018-11-10 08:41:55,Vera Cruz,Pernambuco,87278-084
477,Vanderleia Ferrari,binturong1851@yandex.com,46,75,(11) 1142-3322,Feminino,2022-07-22 14:14:00,2017-03-17 05:24:43,Conceição do Canindé,Minas Gerais,36436-712
493,Leanor Jacobsen,bifront1908@gmail.com,25,175,+55-21 2776-1399,Feminino,2023-02-10 10:48:00,2018-12-28 15:22:24,Manacapuru,Mato Grosso do Sul,09063-925
90,Justiniano Svendsdatter,diallings2050@outlook.com,50,69,+55-21 0485-6387,Fluido,2007-04-04 04:03:00,2016-05-05 04:36:49,Central,Mato Grosso,19702-597
85,Idelso de Azeredo,wangler1801@gmail.com,66,193,+55-21 0523-7094,Feminino,2014-12-07 11:04:00,2017-06-11 10:52:22,Chaval,Acre,07822-404
194,Abraim Mello,hygenics1964@outlook.com,54,201,+55-21 8319-6206,Outros,2024-05-06 04:45:00,2016-05-14 01:46:36,Conceição do Canindé,Bahia,70819-046
44,Lira Calil,asters1847@outlook.com,35,189,(03) 7880-9006,Masculino,2008-08-05 00:00:00,2016-01-17 01:12:31,Barra do Rocha,Rio Grande do Norte,40524-102
9,Ingrid Evarti,baghdadi1856@live.com,28,136,(13) 41082-7787,Outros,2017-10-18 04:34:00,2018-07-17 12:13:36,São Manoel do Paraná,Alagoas,18530-433
346,Rúben Boarin,caribous1857@outlook.com,46,165,+55-21 1179-5594,Masculino,2025-05-15 06:16:00,2016-02-19 03:05:40,Condor,Tocantins,81604-614
421,Vanda Beraldo,cabala2002@live.com,63,120,(89) 0869-2166,Fluido,2009-09-11 09:09:00,2016-08-23 03:43:50,Paracambi,Rondônia,87672-675
377,Zília Deprá,bogert2032@yahoo.com,60,158,(57) 31027-8787,Masculino,2015-12-08 07:08:00,2018-06-17 10:11:57,Francinópolis,Goiás,04692-823
75,Alex Pianissoli,appellations1863@yahoo.com,69,177,(22) 8204-9940,Masculino,2011-07-07 15:25:00,2017-04-06 18:56:28,Ponte Alta do Norte,Amazonas,32411-424
429,Argentina Ribeiro,complier2066@yandex.com,72,183,+55 (69) 4659-5694,Outros,2031-10-31 04:02:00,2017-06-30 15:25:17,São Bentinho,Alagoas,61798-011
486,Joaquim Calvi,creak2068@live.com,71,233,(25) 63886-2269,Outros,2024-11-09 17:56:00,2016-09-25 18:18:37,Pedras de Fogo,Ceará,53338-669
439,Matusalém Netto,brushy1869@yahoo.com,69,183,(41) 7840-9892,Fluido,2031-03-13 22:22:00,2018-11-18 08:11:00,Divisa Alegre,Alagoas,79212-182
301,Vicenta Custódio,fatidical1991@yahoo.com,69,53,(55) 0532-3433,Masculino,2007-06-03 05:20:00,2016-03-14 19:38:00,Itamarati,Sergipe,70462-552
299,Violinda Luis,subpatroness1975@live.com,22,205,(59) 20374-1424,Masculino,2011-09-01 03:41:00,2016-01-11 01:40:38,Montividiu do Norte,Santa Catarina,25358-222
